Instante(s),Pos_x(m)
0.0,0.0
0.02,0.0
0.049,0.0
0.071,0.0
0.124,0.0
0.125,0.0
0.175,0.001
0.189,0.001
0.2,0.001
0.226,0.001
0.259,0.002
0.329,0.003
0.33,0.003
0.379,0.004
0.401,0.004
0.402,0.004
0.431,0.005
0.47,0.006
0.482,0.006
0.539,0.008
0.582,0.009
0.602,0.009
0.608,0.01
0.635,0.01
0.679,0.012
0.683,0.012
0.737,0.014
0.749,0.014
0.789,0.016
0.804,0.017
0.819,0.017
0.838,0.018
0.888,0.02
0.889,0.02
0.942,0.023
0.959,0.024
0.99,0.025
1.003,0.026
1.03,0.027
1.042,0.028
1.092,0.031
1.098,0.031
1.146,0.034
1.169,0.035
1.194,0.037
1.196,0.037
1.238,0.04
1.243,0.04
1.298,0.044
1.309,0.044
1.349,0.047
1.38,0.049
1.406,0.051
1.406,0.051
1.452,0.054
1.503,0.058
1.518,0.06
1.553,0.062
1.589,0.065
1.596,0.066
1.603,0.066
1.653,0.071
1.658,0.071
1.707,0.075
1.73,0.077
1.758,0.08
1.8,0.084
1.8,0.084
1.883,0.092
1.883,0.092
1.908,0.094
1.939,0.097
1.96,0.099
2.002,0.104
2.01,0.104
2.01,0.104
2.06,0.11
2.08,0.112
2.114,0.115
2.148,0.119
2.162,0.121
2.204,0.125
2.212,0.126
2.218,0.127
2.266,0.133
2.29,0.135
2.359,0.144
2.366,0.145
2.401,0.149
2.418,0.151
2.429,0.152
2.47,0.158
2.5,0.161
2.522,0.164
2.571,0.171
2.572,0.171
2.602,0.175
2.625,0.178
2.639,0.18
2.677,0.185
2.709,0.19
2.728,0.192
2.782,0.2
2.782,0.2
2.802,0.203
2.832,0.207
2.848,0.21
2.919,0.22
2.935,0.223
2.988,0.231
2.998,0.232
3.037,0.238
3.06,0.242
3.089,0.246
3.129,0.253
3.139,0.255
3.191,0.263
3.199,0.264
3.2,0.265
3.243,0.272
3.269,0.276
3.295,0.28
3.338,0.288
3.345,0.289
3.402,0.299
3.408,0.3
3.447,0.307
3.478,0.312
3.499,0.316
3.552,0.326
3.553,0.326
3.599,0.335
3.617,0.338
3.648,0.344
3.688,0.351
3.702,0.354
3.75,0.363
3.758,0.365
3.797,0.372
3.797,0.372
3.827,0.378
3.853,0.383
3.898,0.393
3.898,0.393
3.952,0.403
3.968,0.407
4.003,0.414
4.003,0.414
4.039,0.421
4.052,0.424
4.102,0.435
4.108,0.436
4.153,0.446
4.179,0.451
4.198,0.455
4.251,0.467
4.252,0.467
4.305,0.479
4.319,0.482
4.356,0.49
4.39,0.498
4.398,0.5
4.406,0.501
4.456,0.513
4.457,0.513
4.508,0.525
4.529,0.53
4.56,0.537
4.642,0.557
4.643,0.557
4.661,0.561
4.667,0.563
4.711,0.573
4.74,0.58
4.762,0.586
4.8,0.595
4.807,0.597
4.859,0.61
4.88,0.615
4.912,0.623
4.95,0.633
4.962,0.636
5.003,0.647
5.013,0.649
5.018,0.65
5.065,0.663
5.09,0.669
5.117,0.676
5.16,0.688
5.205,0.7
5.218,0.703
5.229,0.706
5.27,0.717
5.3,0.726
5.322,0.732
5.374,0.746
5.374,0.746
5.401,0.754
5.422,0.759
5.439,0.764
5.474,0.774
5.509,0.784
5.525,0.789
5.579,0.804
5.579,0.804
5.596,0.809
5.63,0.819
5.65,0.825
5.682,0.834
5.719,0.845
5.733,0.849
5.786,0.865
5.797,0.868
5.829,0.878
5.856,0.886
5.879,0.893
5.926,0.907
5.929,0.908
5.981,0.924
5.999,0.93
5.999,0.93
6.033,0.94
6.069,0.951
6.088,0.957
6.14,0.974
6.14,0.974
6.19,0.99
6.2,0.993
6.208,0.996
6.242,1.006
6.28,1.019
6.293,1.023
6.343,1.039
6.348,1.041
6.4,1.058
6.4,1.058
6.418,1.064
6.449,1.074
6.49,1.088
6.5,1.091
6.551,1.109
6.558,1.111
6.605,1.127
6.605,1.127
6.629,1.135
6.701,1.16
6.702,1.16
6.755,1.179
6.768,1.183
6.796,1.193
6.837,1.208
6.852,1.213
6.906,1.232
6.907,1.232
6.956,1.25
6.979,1.258
7.0,1.266
7.006,1.268
7.048,1.283
7.105,1.304
7.119,1.309
7.157,1.323
7.188,1.335
7.2,1.339
7.205,1.341
7.257,1.36
7.257,1.36
7.311,1.381
7.393,1.412
7.399,1.414
7.4,1.415
7.411,1.419
7.461,1.438
7.468,1.441
7.512,1.458
7.539,1.468
7.565,1.478
7.602,1.493
7.607,1.495
7.615,1.498
7.679,1.523
7.715,1.538
7.75,1.552
7.766,1.558
7.805,1.574
7.818,1.579
7.872,1.601
7.889,1.608
7.916,1.619
7.959,1.636
7.969,1.64
8.003,1.655
8.018,1.661
8.029,1.665
8.069,1.682
8.098,1.694
8.119,1.703
8.172,1.725
8.172,1.725
8.204,1.739
8.221,1.746
8.239,1.754
8.273,1.768
8.31,1.784
8.322,1.789
8.372,1.811
8.378,1.813
8.402,1.824
8.425,1.834
8.45,1.844
8.475,1.855
8.519,1.875
8.577,1.9
8.589,1.906
8.603,1.912
8.628,1.923
8.66,1.937
8.68,1.946
8.732,1.97
8.733,1.97
8.783,1.993
8.799,2.0
